S1,Sample Start Date,Tracking Start Date,Tracking End Date
0,19940101,19950101,19950201
1,19940201,19950201,19950301
2,19940301,19950301,19950401
3,19940401,19950401,19950501
4,19940501,19950501,19950601
5,19940601,19950601,19950701
6,19940701,19950701,19950801
7,19940801,19950801,19950901
8,19940901,19950901,19951001
9,19941001,19951001,19951101
10,19941101,19951101,19951201
11,19941201,19951201,19960101
12,19950101,19960101,19960201
13,19950201,19960201,19960301
14,19950301,19960301,19960401
15,19950401,19960401,19960501
16,19950501,19960501,19960601
17,19950601,19960601,19960701
18,19950701,19960701,19960801
19,19950801,19960801,19960901
20,19950901,19960901,19961001
21,19951001,19961001,19961101
22,19951101,19961101,19961201
23,19951201,19961201,19970101
24,19960101,19970101,19970201
25,19960201,19970201,19970301
26,19960301,19970301,19970401
27,19960401,19970401,19970501
28,19960501,19970501,19970601
29,19960601,19970601,19970701
30,19960701,19970701,19970801
31,19960801,19970801,19970901
32,19960901,19970901,19971001
33,19961001,19971001,19971101
34,19961101,19971101,19971201
35,19961201,19971201,19980101
36,19970101,19980101,19980201
37,19970201,19980201,19980301
38,19970301,19980301,19980401
39,19970401,19980401,19980501
40,19970501,19980501,19980601
41,19970601,19980601,19980701
42,19970701,19980701,19980801
43,19970801,19980801,19980901
44,19970901,19980901,19981001
45,19971001,19981001,19981101
46,19971101,19981101,19981201
47,19971201,19981201,19990101
48,19980101,19990101,19990201
49,19980201,19990201,19990301
50,19980301,19990301,19990401
51,19980401,19990401,19990501
52,19980501,19990501,19990601
53,19980601,19990601,19990701
54,19980701,19990701,19990801
55,19980801,19990801,19990901
56,19980901,19990901,19991001
57,19981001,19991001,19991101
58,19981101,19991101,19991201
59,19981201,19991201,20000101
60,19990101,20000101,20000201
61,19990201,20000201,20000301
62,19990301,20000301,20000401
63,19990401,20000401,20000501
64,19990501,20000501,20000601
65,19990601,20000601,20000701
66,19990701,20000701,20000801
67,19990801,20000801,20000901
68,19990901,20000901,20001001
69,19991001,20001001,20001101
70,19991101,20001101,20001201
71,19991201,20001201,20010101
72,20000101,20010101,20010201
73,20000201,20010201,20010301
74,20000301,20010301,20010401
75,20000401,20010401,20010501
76,20000501,20010501,20010601
77,20000601,20010601,20010701
78,20000701,20010701,20010801
79,20000801,20010801,20010901
80,20000901,20010901,20011001
81,20001001,20011001,20011101
82,20001101,20011101,20011201
83,20001201,20011201,20020101
84,20010101,20020101,20020201
85,20010201,20020201,20020301
86,20010301,20020301,20020401
87,20010401,20020401,20020501
88,20010501,20020501,20020601
89,20010601,20020601,20020701
90,20010701,20020701,20020801
91,20010801,20020801,20020901
92,20010901,20020901,20021001
93,20011001,20021001,20021101
94,20011101,20021101,20021201
95,20011201,20021201,20030101
96,20020101,20030101,20030201
97,20020201,20030201,20030301
98,20020301,20030301,20030401
99,20020401,20030401,20030501
100,20020501,20030501,20030601
101,20020601,20030601,20030701
102,20020701,20030701,20030801
103,20020801,20030801,20030901
104,20020901,20030901,20031001
105,20021001,20031001,20031101
106,20021101,20031101,20031201
107,20021201,20031201,20040101
108,20030101,20040101,20040201
109,20030201,20040201,20040301
110,20030301,20040301,20040401
111,20030401,20040401,20040501
112,20030501,20040501,20040601
113,20030601,20040601,20040701
114,20030701,20040701,20040801
115,20030801,20040801,20040901
116,20030901,20040901,20041001
117,20031001,20041001,20041101
118,20031101,20041101,20041201
119,20031201,20041201,20050101
120,20040101,20050101,20050201
121,20040201,20050201,20050301
122,20040301,20050301,20050401
123,20040401,20050401,20050501
124,20040501,20050501,20050601
125,20040601,20050601,20050701
126,20040701,20050701,20050801
127,20040801,20050801,20050901
128,20040901,20050901,20051001
129,20041001,20051001,20051101
130,20041101,20051101,20051201
131,20041201,20051201,20060101
132,20050101,20060101,20060201
133,20050201,20060201,20060301
134,20050301,20060301,20060401
135,20050401,20060401,20060501
136,20050501,20060501,20060601
137,20050601,20060601,20060701
138,20050701,20060701,20060801
139,20050801,20060801,20060901
140,20050901,20060901,20061001
141,20051001,20061001,20061101
142,20051101,20061101,20061201
143,20051201,20061201,20070101
144,20060101,20070101,20070201
145,20060201,20070201,20070301
146,20060301,20070301,20070401
147,20060401,20070401,20070501
148,20060501,20070501,20070601
149,20060601,20070601,20070701
150,20060701,20070701,20070801
151,20060801,20070801,20070901
152,20060901,20070901,20071001
153,20061001,20071001,20071101
154,20061101,20071101,20071201
155,20061201,20071201,20080101
156,20070101,20080101,20080201
157,20070201,20080201,20080301
158,20070301,20080301,20080401
159,20070401,20080401,20080501
160,20070501,20080501,20080601
161,20070601,20080601,20080701
162,20070701,20080701,20080801
163,20070801,20080801,20080901
164,20070901,20080901,20081001
165,20071001,20081001,20081101
166,20071101,20081101,20081201
167,20071201,20081201,20090101
168,20080101,20090101,20090201
169,20080201,20090201,20090301
170,20080301,20090301,20090401
171,20080401,20090401,20090501
172,20080501,20090501,20090601
173,20080601,20090601,20090701
174,20080701,20090701,20090801
175,20080801,20090801,20090901
176,20080901,20090901,20091001
177,20081001,20091001,20091101
178,20081101,20091101,20091201
179,20081201,20091201,20100101
